Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Instigate Dissension	Excelsior	STVE-EN15004	V	N	15V004	Dilemma	4	D														Randomly select two personnel to be stopped. Unless you command one or less headquarters missions, your opponent places this dilemma on one of your headquarters missions. You cannot play personnel at this mission. At the end of each of your turns, you may reveal three different non-[NA] personnel from hand who could be played at this headquarters to remove this dilemma from the game.
Breaking the Ice	Excelsior	STVE-EN15001	V	N	15V001	Dilemma	3	S							Persistent. 							Unless you have 3 Geology or two non-Hand Weapon equipment, all your personnel are stopped.
We'll Never Know	Excelsior	STVE-EN15009	V	N	15V009	Dilemma	3	P							Persistent. 							Unless you have 3 Physics or two non-Hand Weapon equipment, all your personnel are stopped.
Once More Unto the Breach	Excelsior	STVE-EN15005a	V	N	15V005	Dilemma	3	S														Your opponent chooses a staffed Cloaking Device ship he or she commands at this mission. That ship is Weapons +1 until the end of this dilemma. Unless you have Shields>that ship's Weapons, randomly select a personnel to be killed and all of your personnel are stopped.
Surprise Amity	Excelsior	STVE-EN15020	V	N	15V020	Interrupt	0															When your opponent's mission attempt ends, if that opponent has more points than you, stop each of that opponent's personnel. Place this interrupt on the bottom of your deck.
Breach Barrier	Excelsior	STVE-EN15024	V	Y	15V024	Mission	0	S	4	40	A	Any affiliation may attempt this mission.			Region: Great Barrier. 			Engineer, Navigation, 2 Science, and Cunning>40				When you are about to complete this mission, if an opponent has more points than you, choose one - score 5 points; unstop all your personnel; or restore Range of each ship you command.
The Conscience of the King	Excelsior	STVE-EN15008	V	N	15V008	Dilemma	3	D														Place this dilemma on this mission. Each planet dilemma and space dilemma revealed at this mission is cost -1.
Ferengi Locator Bomb	Excelsior	STVE-EN15003	V	N	15V003	Dilemma	3	P														Unless you have Navigation, Physics, and Programming or Acquisition, Treachery, and Cunning>32, randomly select a personnel to be placed on the bottom of his or her owner's deck and all your personnel are stopped.
What Lies Beneath	Excelsior	STVE-EN15010	V	N	15V010	Dilemma	3	S														Unless you have Archaeology, Geology, and Honor or Anthropology, Treachery, and Cunning>32, randomly select a personnel to be placed on the bottom of his or her owner's deck and all your personnel are stopped.
Synergy Drone	Excelsior	STVE-EN15028	V	N	15V028	Personnel	2					Borg	[Stf][Pa]		Drone. 		Borg		4	4	4	When this personnel gains a skill he does not already have, he is attributes +1 until the end of the turn (limit +4).
Three of Twelve Specialty Drone	Excelsior	STVE-EN15029	V	Y	15V029	Personnel	2					Borg	[Stf][Pa]		Drone. 		Borg	Medical Science Security	5	5	5	While this personnel is attempting a mission, each of your unique personnel present is attributes +1.
Inexorable Torture	Excelsior	STVE-EN15012	V	Y	15V012	Event	0								Punishment. 							To play this event, you must command three [Car] personnel. Plays in your core. When you are about to place a Capture card or a Punishment card in your discard pile, you may discard the top two cards of your deck to place that card on the bottom of your deck instead.
Show Trial	Excelsior	STVE-EN15007	V	N	15V007	Dilemma	2	D														Randomly select a personnel who has Leadership or Medical to be stopped. If you have more points than each of your opponents, randomly select an additional personnel to be stopped.
Ro Laren Headstrong Ensign	Excelsior	STVE-EN16037	V	Y	16V037	Personnel	2					Federation	[Stf][TNG]				Bajoran	Navigation Officer Programming	4	6	6	While this personnel is facing a dual dilemma, she cannot be randomly selected by dilemmas.
Neral Seasoned Politician	Excelsior	STVE-EN16043	V	Y	16V043	Personnel	3					Romulan			Praetor. 		Romulan	Anthropology Archaeology Diplomacy 2 Leadership Treachery	3	6	4	While this personnel is facing a dilemma that requires Leadership or Treachery, he and each Treachery personnel present cannot be randomly selected by that dilemma.
The Seen and the Unseen	Excelsior	STVE-EN16016	V	N	16V016	Dilemma	4	D														Unless at least half your personnel are not [NA], stop all your personnel, lose 5 points, your opponent scores 5 points, and this dilemma returns to its owner's dilemma pile.
Uninvited	Excelsior	STVE-EN16027	V	N	16V027	Interrupt	0								Q. 							When personnel that the player on your right commands begin a mission attempt, search your dilemma pile for a dilemma that costs 1 or less, and place it aside. Shuffle and replace your dilemma pile. After you have chosen dilemmas for your dilemma stack, place that dilemma on top of your dilemma stack.
Patriotic Spirit	Excelsior	STVE-EN16010	V	N	16V010	Dilemma	2	P														Unless you have 3 Officer or Honor, Leadership, and Strength>28, randomly select a personnel to be stopped, and randomly select a personnel to be stopped for each Glinn personnel your opponent commands.
