Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
"Rapid Progress"	Excelsior	STVE-EN30008	V	N	30V008	Dilemma	3	D														Your opponent removes any number of cards from his or her discard pile from the game and names a different skill (except Acquisition, Intelligence, Law, or Telepathy) for each different card type removed. Unless you have those skills, all your personnel are stopped.
A Taste of Armageddon	Excelsior	STVE-EN34001	V	N	34V001	Dilemma	4	P														Randomly select a personnel with a skill required by this mission to be killed. The opponent on your left may discard an interrupt from hand to randomly select an additional personnel to be killed.
Adopted Authority	Excelsior	ST2E-EN29001	V	N	29V001	Dilemma	3	D														Randomly select a personnel. Unless that personnel has an attribute<5, he or she and a second randomly selected personnel are stopped and this dilemma returns to its owner's dilemma pile. Otherwise, he or she is stopped.
Adversarial Trial	Excelsior	STVE-EN28001	V	N	28V001	Dilemma	2	S														Randomly select a personnel who has Anthropology or Programming to be stopped. If you have more points than each of your opponents, randomly select a personnel to be returned to his or her owner's hand.
Aftereffects	Excelsior	st2e-en13001	C	N	13C001	Dilemma	2	P														Randomly select three personnel. If the total cost of those personnel is 5 or less, they are killed. Otherwise, randomly select one of those personnel to be stopped.
Alternatives to Fighting	Excelsior	STVE-EN36001	V	N	36V001	Dilemma	3	S														Unless you have Navigation and Weapons>7 or this mission is a Nebula mission, place your ship at a Nebula mission. If you cannot, all your personnel are stopped and place this dilemma on your ship.Damage - This ship is attributes -2.
Any Methods Necessary	Excelsior	STVE-EN38001	V	N	38V001	Dilemma	5	S														Unless you have a Medical personnel who has Integrity<5 or Intelligence, randomly select a personnel to be placed in your opponent's brig, then all your other personnel are stopped.
Ardent Predator	Excelsior	STVE-EN27001	V	N	27V001	Dilemma	2	S														Randomly select two personnel. Unless those personnel have Exobiology and Cunning>11 or Strength>13, those personnel are killed.
Assassination Attempt	Excelsior	ST2E-EN01007	R	N	1R007	Dilemma	4	P														Randomly select two personnel.  Each of those personnel who does not have Treachery is killed.
Back Room Dealings	Excelsior	ST2E-EN04006	C	N	4C006	Dilemma	2	D														Choose a personnel who has Treachery or Integrity<4 to be stopped.  If you cannot, randomly select a personnel to be killed.
Blended	Excelsior	ST2E-EN01011	U	N	1U011	Dilemma	2	P														Unless you have Diplomacy or Telepathy, all your personnel are stopped.  If you have two more personnel who have Diplomacy or Telepathy, randomly select all but one of those personnel to be stopped.
